step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
194,training,0.006120225414633751,0.1820349283516407,0.02484082806755635,23.393307931383244,-3.677572410028207,-0.046655815502269556,"(100, 0, 0, 0)"
195,training,0.0062437234446406364,0.10838187485933304,0.02747765934803804,23.432873881756727,-3.6792953764293688,-0.039758344928535874,"(100, 0, 0, 0)"
196,training,0,0.03975334763526915,0.02747765934803804,23.471597526127034,-3.6802606880263986,-0.009049393655704265,"(100, 0, 0, 0)"
197,training,0,0.04522170871496201,0.02747765934803804,23.50850251578394,-3.686767385023165,7.983978928673857e-05,"(100, 0, 0, 0)"
198,training,0.01811286062002182,0.21873245015740395,0.02747765934803804,23.548317923215052,-3.686373820583485,0.013003145796877629,"(100, 0, 0, 0)"
199,training,0.03272310644388199,0.2815798372030258,0.02747765934803804,23.586713166972846,-3.68601685492151,0.00028764310798712876,"(100, 0, 0, 0)"
200,training,0,0.020841132849454887,0.02747765934803804,23.62338017636729,-3.686774152812978,-0.026372083269856343,"(100, 0, 0, 0)"
201,training,0.036842770874500275,0.10307582467794418,0.032594447585645045,23.658866479935515,-3.6881513547690927,-0.05149763842540163,"(100, 0, 0, 0)"
202,training,0.019367758184671402,0.43433699011802673,0.032594447585645045,23.6857637023099,-3.693532058615396,0.05868800670998315,"(100, 0, 0, 0)"
203,training,0.0030853888019919395,0.4543082118034362,0.032594447585645045,23.70645374401354,-3.690994252057832,0.20414928975590385,"(100, 0, 0, 0)"
204,training,0.011366404592990875,0.6217171102762221,0.024882667605129746,23.729404249425645,-3.684509868341314,0.3665563572161166,"(100, 0, 0, 0)"
205,training,0.021484073251485825,1.327560469508171,0.024882667605129746,23.754235065533138,-3.672175720628751,0.5557343464414601,"(100, 0, 0, 0)"
206,training,0.05521734058856964,1.6588959842920301,0.014592394977343734,23.779576028387826,-3.6525747137984657,0.7816261513814268,"(100, 0, 0, 0)"
207,training,0.010464758612215519,1.4898168295621872,0.04452922234935268,23.801104554196534,-3.6250846325605717,1.0518402989149023,"(100, 0, 0, 0)"
208,training,0.01739748939871788,1.3208164051175117,0.08414474160347686,23.815622091906473,-3.589197162281729,1.3374659837387242,"(100, 0, 0, 0)"
209,training,0.020634718239307404,1.381777048110962,0.12454407332237656,23.819578583719682,-3.5513220589378562,1.597858226098732,"(100, 0, 0, 0)"
210,training,0.027080565690994263,1.5491005182266235,0.16157667514025473,23.81344438983507,-3.512685567014296,1.8662908593069532,"(100, 0, 0, 0)"
211,training,0.02828405424952507,1.6183137744665146,0.19849986112524334,23.79639708812813,-3.47625203248211,2.1346743014105467,"(100, 0, 0, 0)"
212,training,0.012855160981416702,1.644858032464981,0.23664772776503512,23.7690755854187,-3.4444745402400745,2.434883199591182,"(100, 0, 0, 0)"
213,training,0.018559416756033897,1.585761919617653,0.2645022749375464,23.73373253242309,-3.4229429934469913,2.7593948565654807,"(100, 0, 0, 0)"
214,training,0.01022531371563673,1.4790142476558683,0.27744725704526546,23.69519667445294,-3.4141091824587133,3.0972468942599436,"(100, 0, 0, 0)"
215,training,0.008105579763650894,1.5130744017660618,0.2807458086723375,23.655171318250424,-3.4187599555184143,-2.8652028570320964,"(100, 0, 0, 0)"
216,training,0.008587531745433807,1.5271263122558594,0.2716383185902742,23.619189291258994,-3.435691320885149,-2.5686104908167287,"(100, 0, 0, 0)"
217,training,0.004932350479066372,1.3703169375658035,0.25047085237228495,23.590145216977852,-3.460645588557679,-2.2952497452366014,"(100, 0, 0, 0)"
218,training,0.010376803576946259,1.1936342474073172,0.2231853184048352,23.569037319424098,-3.4911000585064076,-2.047325557252661,"(100, 0, 0, 0)"
219,training,0.01817244477570057,1.0487842373549938,0.1870318751301012,23.555387407789453,-3.528040725343245,-1.8054327407304769,"(100, 0, 0, 0)"
220,training,0.049359820783138275,0.9266453981399536,0.14823809935618465,23.550190312070672,-3.5677100722681514,-1.5986035867049648,"(100, 0, 0, 0)"
221,training,0.0018367664888501167,0.9480069149285555,0.14823809935618465,23.552126821083192,-3.606559402844645,-1.4102356413184698,"(100, 0, 0, 0)"
222,training,0.012323942966759205,0.9082742780447006,0.07203645016697444,23.560872695702134,-3.6389591497948945,-1.1858294266874243,"(100, 0, 0, 0)"
223,training,0.026659421622753143,0.8383914083242415,0.03681395527526152,23.575415411706498,-3.6668011688789792,-0.9744173551693638,"(100, 0, 0, 0)"
224,training,0.01404197420924902,0.7494532242417336,0.03681395527526152,23.592507465931543,-3.6887051410664946,-0.787240082004841,"(100, 0, 0, 0)"
225,training,0.0054454258643090725,0.5383090600371361,0.014217120451615594,23.61421419865921,-3.706309452565433,-0.5949118433329752,"(100, 0, 0, 0)"
226,training,0.01323937252163887,0.5293442904949188,0.014217120451615594,23.639358199058538,-3.719894213093586,-0.39631468879024,"(100, 0, 0, 0)"
227,training,0.28503990173339844,0.3308115303516389,0.03522236761651108,23.665356115490322,-3.7282176714211244,-0.223543561283246,"(100, 0, 0, 0)"
228,training,0.012772047892212868,0.05922165513038635,0.03522236761651108,23.699938689296438,-3.734313455246207,-0.09107202054180431,"(100, 0, 0, 0)"
229,training,0.028581643477082253,0.32110901176929474,0.05141339305479724,23.725546050076247,-3.746217884226563,-0.027490181823338244,"(100, 0, 0, 0)"
230,training,0.07082495838403702,0.38575029373168945,0.05141339305479724,23.76020544860156,-3.745584706334666,0.045981724378338196,"(100, 0, 0, 0)"
231,training,0.007427503354847431,0.18935481272637844,0.05141339305479724,23.79580592432712,-3.743378007078325,0.040198921919937236,"(100, 0, 0, 0)"
232,training,0.01805804669857025,0.12183361686766148,0.05141339305479724,23.831916080614008,-3.7422889805675226,0.05275483906373604,"(100, 0, 0, 0)"
233,training,0.11502933502197266,0.4724763035774231,0.05141339305479724,23.871137496166636,-3.739601185953071,0.06085180736221076,"(100, 0, 0, 0)"
234,training,0.03908636048436165,0.19131063763052225,0.05141339305479724,23.906693852425683,-3.7367776132069763,0.044603189918924986,"(100, 0, 0, 0)"
235,training,0.06923525035381317,0.16768711805343628,0.04343987103163258,23.944888771848483,-3.7350575635795313,0.04859906997125581,"(100, 0, 0, 0)"
236,training,0.19765152037143707,0.6909697512164712,0.04343987103163258,23.98335042205551,-3.7333414027531995,0.04000912814885952,"(100, 0, 0, 0)"
237,training,0.0934707447886467,0.4452063087373972,0.04343987103163258,24.01692348012057,-3.73325209810228,0.07654966040152353,"(100, 0, 0, 0)"
238,training,0.15231125056743622,0.6460582613945007,0.04343987103163258,24.056346179919004,-3.730028686195148,0.08424787963647598,"(100, 0, 0, 0)"
239,training,0.02515278570353985,0.1604968160390854,0.04343987103163258,24.096129620694104,-3.7266302965197635,0.08365364131685572,"(100, 0, 0, 0)"
240,training,0.3023858070373535,0.5096113532781601,0.04343987103163258,24.132448760459436,-3.72317026004373,0.10681818927768603,"(100, 0, 0, 0)"
241,training,0.0897672101855278,0.5329227894544601,0.028997079908220865,24.168254792768938,-3.7195063153050683,0.08380175696092519,"(100, 0, 0, 0)"
242,training,0.013257882557809353,0.14591694623231888,0.028997079908220865,24.202609062153336,-3.7170704307448306,0.07707878903075605,"(100, 0, 0, 0)"
243,training,0,0.005513586103916154,0.028997079908220865,24.23988002509938,-3.714472278754815,0.05348410131752853,"(100, 0, 0, 0)"
244,training,0,0.03857421316206455,0.028997079908220865,24.279974723402994,-3.7127923566179746,0.033275610222831535,"(100, 0, 0, 0)"
245,training,0,0.025599295273423195,0.028997079908220865,24.31762002358282,-3.712421094550857,0.020062861956511194,"(100, 0, 0, 0)"
246,training,0.08268006145954132,0.07236441224813461,0.028997079908220865,24.356731420843033,-3.7117411439413797,0.010638586310003976,"(100, 0, 0, 0)"
247,training,0.0317135751247406,0.17354481667280197,0.019069651253407843,24.391825954381446,-3.7099021399960126,0.04547797516554418,"(100, 0, 0, 0)"
248,training,0.014856420457363129,0.18323241919279099,0.019069651253407843,24.427708692530743,-3.707134130790159,0.0795185502039403,"(100, 0, 0, 0)"
249,training,0.004261188209056854,0.1780441254377365,0.019069651253407843,24.463077958414924,-3.704097131991803,0.08612785960626132,"(100, 0, 0, 0)"
250,training,0.012246260419487953,0.23548749834299088,0.019069651253407843,24.496051368585576,-3.701188523689758,0.07139027530844654,"(100, 0, 0, 0)"
251,training,0.07447075843811035,0.2554180920124054,0.019069651253407843,24.53360565531894,-3.6999943027694755,0.010733009726319924,"(100, 0, 0, 0)"
252,training,0.04438057541847229,0.23716682568192482,0.019069651253407843,24.5730379930333,-3.698889433709841,0.010364287326049056,"(100, 0, 0, 0)"
253,training,0.031957074999809265,0.12970949709415436,0.004796953122793558,24.611120028976206,-3.6968363357686815,0.005500731273356758,"(100, 0, 0, 0)"
254,training,0.01702072285115719,0.22508090361952782,0.004796953122793558,24.650368122443407,-3.698794036859662,-0.022438881758851562,"(100, 0, 0, 0)"
255,training,0.01794118992984295,0.20389201492071152,0.004796953122793558,24.68313366524147,-3.6947498591153516,0.0189702629588375,"(100, 0, 0, 0)"
256,training,0,0.04200059920549394,0.004796953122793558,24.721231298951285,-3.6935274139848038,0.04409232009009464,"(100, 0, 0, 0)"
257,training,0.01000046357512474,0.3762782961130142,0.004796953122793558,24.75927920578889,-3.692019255517361,0.038517021130813754,"(100, 0, 0, 0)"
258,training,0.25345703959465027,0.15464454889297485,0.004796953122793558,24.796272873232184,-3.690870600872422,0.019338185297364287,"(100, 0, 0, 0)"
259,training,0.031255874782800674,0.4745178297162056,0.017604950718646095,24.835362589768476,-3.6903659419594126,0.013486586833753197,"(100, 0, 0, 0)"
260,training,0.0565258227288723,0.37024760246276855,0.017604950718646095,24.873907213579574,-3.689707092854249,0.015058104062603725,"(100, 0, 0, 0)"
261,training,0.009843944571912289,0.12941035628318787,0.017604950718646095,24.913186677874773,-3.689224781570515,0.006868100547704262,"(100, 0, 0, 0)"
262,training,0.062145039439201355,0.21117046102881432,0.017604950718646095,24.951964421882746,-3.689708762434217,-0.03786154601733452,"(100, 0, 0, 0)"
263,training,0.018412720412015915,0.16207195818424225,0.017604950718646095,24.99111783735399,-3.6919893876988965,-0.0799469062793976,"(100, 0, 0, 0)"
264,training,0.1321454644203186,0.23385240137577057,0.017604950718646095,25.03034637051578,-3.695259736016503,-0.07086853189309256,"(100, 0, 0, 0)"
265,training,0.011644146405160427,0.208935359492898,0.021617427574234495,25.067855721535288,-3.6968563904779703,-0.0071348242580125225,"(100, 0, 0, 0)"
266,training,0.015161877498030663,0.22971381060779095,0.021617427574234495,25.105583478337273,-3.6969588924858416,-0.01646837064387809,"(100, 0, 0, 0)"
267,training,0.029196402058005333,0.3191556567326188,0.021617427574234495,25.14247605889032,-3.698148448842606,-0.049905350291347114,"(100, 0, 0, 0)"
268,training,0.17667227983474731,0.29124653339385986,0.021617427574234495,25.180596350474765,-3.7007935880391654,-0.08102208709710863,"(100, 0, 0, 0)"
269,training,0.0342407301068306,0.4508902395609766,0.021617427574234495,25.219559739455885,-3.7037773192588563,-0.04662344561507329,"(100, 0, 0, 0)"
270,training,0,0.01094169914722442,0.021617427574234495,25.257887739394313,-3.7042943447330416,0.004540746342064422,"(100, 0, 0, 0)"
271,training,0.04361492395401001,0.2726728543639183,0.0220908067266827,25.297586060945118,-3.704294530386905,-0.006020173810430406,"(100, 0, 0, 0)"
272,training,0,0.03894771076738833,0.0220908067266827,25.33724422589489,-3.706636775716236,-0.05717044933313172,"(100, 0, 0, 0)"
273,training,0.07258623838424683,0.5976384542882442,0.0220908067266827,25.374383863723853,-3.7125029370051195,-0.08539488424124629,"(100, 0, 0, 0)"
274,training,0.09662778675556183,0.6653633750975132,0.0220908067266827,25.413136575062282,-3.715972274336413,-0.09314734283718397,"(100, 0, 0, 0)"
275,training,0.03659655153751373,0.23666774109005928,0.0220908067266827,25.44903878088919,-3.7188724981683836,-0.05958735291375739,"(100, 0, 0, 0)"
276,training,0.21433456242084503,0.37261176109313965,0.0220908067266827,25.488858451410174,-3.721380148258239,-0.09395215298802793,"(100, 0, 0, 0)"
277,training,0.30963826179504395,0.513960711658001,0.009179145782923104,25.5246087901873,-3.726003006349239,-0.15187898024339588,"(100, 0, 0, 0)"
278,training,0.3202955424785614,0.23318156599998477,0.009179145782923104,25.563838605041248,-3.7323014407535915,-0.15680522315886564,"(100, 0, 0, 0)"
279,training,0.05103704333305359,0.20387016236782074,0.009179145782923104,25.603376114376577,-3.7382885676998274,-0.14712500846067433,"(100, 0, 0, 0)"
280,training,0,0.03525938838720322,0.009179145782923104,25.641218503282385,-3.743236451086803,-0.10236323468193992,"(100, 0, 0, 0)"
281,training,0.042011819779872894,0.05367034301161766,0.009179145782923104,25.67772295958,-3.7463324711140076,-0.07694222837563765,"(100, 0, 0, 0)"
282,training,0.10805901885032654,0.2072647213935852,0.009179145782923104,25.71649832803283,-3.7441747501912688,-0.0514155949950603,"(100, 0, 0, 0)"
283,training,0.08904790878295898,0.409023504704237,0.023905614174333085,25.756267529778846,-3.7457167760162418,-0.032042908320326274,"(100, 0, 0, 0)"
284,training,0,0.04901116341352463,0.023905614174333085,25.795125602553544,-3.7468149672351747,-0.029868688583779987,"(100, 0, 0, 0)"
285,training,0.2449963390827179,0.5022039152681828,0.023905614174333085,25.835291386349972,-3.747958142659009,-0.030172951718990294,"(100, 0, 0, 0)"
286,training,0.07196137309074402,0.4005496874451637,0.023905614174333085,25.87067269956216,-3.7493464190627415,-0.057088228338464386,"(100, 0, 0, 0)"
287,training,0.014741373248398304,0.42052358388900757,0.023905614174333085,25.90836136104632,-3.7514935166113297,-0.04952648124519955,"(100, 0, 0, 0)"
288,training,0.11081834137439728,0.5476235114037991,0.023905614174333085,25.94616974953866,-3.7528297836053572,-0.034813802860294576,"(100, 0, 0, 0)"
289,training,0.0747961699962616,0.49519725516438484,0.029506107839849142,25.979419416760965,-3.754161003835,-0.04924066302255264,"(100, 0, 0, 0)"
290,training,0.02351219579577446,0.09659547545015812,0.029506107839849142,26.018015474569168,-3.7560037404199047,-0.04071137706451603,"(100, 0, 0, 0)"
291,training,0.08173543214797974,0.1686167344450951,0.029506107839849142,26.05467150904904,-3.7573312989085275,-0.05888456815092906,"(100, 0, 0, 0)"
292,training,0.128350630402565,0.5090358108282089,0.029506107839849142,26.09167471435172,-3.7617719527464986,-0.0936185518817346,"(100, 0, 0, 0)"
293,training,0.03538887947797775,0.0999847799539566,0.029506107839849142,26.13045259910922,-3.7665423206319706,-0.07339068948714429,"(100, 0, 0, 0)"
294,training,0.42491552233695984,0.4832119345664978,0.029506107839849142,26.170568151783442,-3.7693872825016963,-0.07932731646442764,"(100, 0, 0, 0)"
295,training,0.02085231989622116,0.33613405376672745,0.04552785507356878,26.208901156405794,-3.7725774170069766,-0.07054029781388643,"(100, 0, 0, 0)"
296,training,0.03427588567137718,0.2028592973947525,0.04552785507356878,26.24721767507426,-3.7747007139327935,-0.04301748966654525,"(100, 0, 0, 0)"
297,training,0.2525777816772461,0.7173779755830765,0.04552785507356878,26.287263364904693,-3.7765265191800927,-0.07117357844748128,"(100, 0, 0, 0)"
298,training,0.011852537281811237,0.20222363620996475,0.04552785507356878,26.326551821304694,-3.779077997426192,-0.0967333165936771,"(100, 0, 0, 0)"
299,training,0.15879276394844055,0.5265200287103653,0.04552785507356878,26.364141454672914,-3.781872737257998,-0.06382863955002142,"(100, 0, 0, 0)"
300,training,0.23231494426727295,0.3211281895637512,0.04552785507356878,26.40121469290089,-3.7822794554486867,-0.0038110239427138703,"(100, 0, 0, 0)"
301,training,0.05770278722047806,0.47125334944576025,0.05318921160765755,26.441281038604522,-3.782075445941992,0.010559941921957475,"(100, 0, 0, 0)"
302,training,0.08987073600292206,0.6405380647629499,0.05318921160765755,26.48105276940765,-3.7815658991851895,0.01236252860551689,"(100, 0, 0, 0)"
303,training,0.048339758068323135,0.1857371497899294,0.05318921160765755,26.521189643204373,-3.78113074933682,0.008809590567642885,"(100, 0, 0, 0)"
304,training,0.04175479710102081,0.13856099732220173,0.05318921160765755,26.560243687582954,-3.780847231036171,0.012111172396196334,"(100, 0, 0, 0)"
305,training,0.05747910588979721,0.4337338786572218,0.05318921160765755,26.599301062736178,-3.780317302997245,0.009690141776476868,"(100, 0, 0, 0)"
306,training,0.273786723613739,0.12543773744255304,0.05318921160765755,26.63877056239206,-3.780092319419592,0.0008196923768799002,"(100, 0, 0, 0)"
307,training,0.023472638800740242,0.09053264372050762,0.046827439494913824,26.678599108140393,-3.7801068145378935,-0.0009025539876465502,"(100, 0, 0, 0)"
308,training,0.012898880988359451,0.3346337676048279,0.046827439494913824,26.71764886252591,-3.7799029191862514,0.0212062029218134,"(100, 0, 0, 0)"
309,training,0.01679975725710392,0.2550509162247181,0.046827439494913824,26.75693681291334,-3.778542024081119,0.03648209100829932,"(100, 0, 0, 0)"
310,training,0,0.013557009398937232,0.046827439494913824,26.79655740803726,-3.776882689111382,0.045493985599575584,"(100, 0, 0, 0)"
